,City,Country,Lat,Lng,Max Temp,Humidity,Date,Cloudiness,Wind Speed
310,portland,AU,-41.58279716456039,140.05311986984105,44.6,93.0,1512284580,90.0,3.36
311,thinadhoo,MV,1.5054065951441373,71.9375248278676,81.99,100.0,1512285974,76.0,15.59
312,isangel,VU,-21.64877579763737,179.68987112887788,76.41,100.0,1512285975,88.0,11.23
313,khatanga,RU,76.43855450424141,107.78254209578535,,,-9223372036854775808,,
314,upernavik,GL,79.2069204872962,-48.82438162112817,,,-9223372036854775808,,
315,ushuaia,AR,-77.23879099323574,-47.7356331178147,,,-9223372036854775808,,
316,burica,PA,4.278094754332386,-83.73520948991423,,,-9223372036854775808,,
317,kautokeino,NO,67.87418920777046,24.008817502340378,0.99,57.0,1512285976,0.0,2.84
318,port alfred,ZA,-48.21238334128729,31.23605193901537,67.77,84.0,1512285692,0.0,15.59
319,port macquarie,AU,-34.34607435706172,157.53819931660382,73.4,69.0,1512284400,0.0,11.41
320,rikitea,PF,-44.48176318637252,-114.88935450261057,,,-9223372036854775808,,
321,alofi,NU,-22.706250350712466,-169.71239723309856,77.0,94.0,1512284400,76.0,11.41
322,lagos,PT,35.51740454184744,-9.297864227142355,78.8,94.0,1512284400,20.0,3.36
323,pahrump,US,37.53281471054099,-116.44336519570881,62.6,36.0,1512284280,1.0,6.93
324,hobart,AU,-82.66729831080202,150.15176598341378,,,-9223372036854775808,,
325,bathsheba,BB,14.725138737410816,-51.33614419226396,78.8,88.0,1512284400,40.0,13.87
326,ahipara,NZ,-30.646012427366962,170.41519905111153,,,-9223372036854775808,,
327,hobart,AU,-53.88597416011303,155.28437739701405,,,-9223372036854775808,,
328,mehamn,NO,71.24491505357523,28.516098013437926,23.81,100.0,1512285980,88.0,4.63
329,victoria,SC,-1.705040024190481,55.56548569603467,44.6,100.0,1512284520,90.0,3.36
330,carnarvon,AU,-25.662862879912993,106.52300309696511,83.43,67.0,1512285981,92.0,17.16
331,atuona,PF,-7.426429172452288,-115.3407823212442,,,-9223372036854775808,,
332,tuktoyaktuk,CA,89.00085850858022,-133.87750033616206,,,-9223372036854775808,,
333,souillac,MU,-53.01361407346445,74.90344004181853,,,-9223372036854775808,,
334,lebu,CL,-34.78957708843459,-85.66116072813624,,,-9223372036854775808,,
335,khatanga,RU,83.07480841663741,98.2167968535349,,,-9223372036854775808,,
336,nikolskoye,RU,31.037147548515023,178.15333227008432,,,-9223372036854775808,,
337,belushya guba,RU,84.2563767882358,49.482178597830824,,,-9223372036854775808,,
338,poronaysk,RU,49.06229386742643,143.31217499213705,11.66,100.0,1512285982,24.0,9.78
339,ierapetra,GR,34.359145447239,25.83036252371889,68.0,68.0,1512283800,40.0,19.46
340,marsa matruh,EG,32.97906203618,28.362162239202547,51.8,100.0,1512280800,0.0,3.36
341,jamestown,SH,-38.16975242724574,-20.04976363562031,,,-9223372036854775808,,
342,vila do maio,CV,14.82831431267131,-22.868978166353855,75.2,83.0,1512284400,0.0,17.22
343,berlevag,NO,74.7739055608354,29.514109389586366,22.28,100.0,1512285986,88.0,6.2
344,mlonggo,ID,-5.3226297721720215,110.01391168321413,88.79,77.0,1512285986,0.0,5.3
345,east london,ZA,-54.88613287072082,45.7914097717462,,,-9223372036854775808,,
346,tsihombe,MG,-41.771726822125515,45.4065661926561,,,-9223372036854775808,,
347,esperance,AU,-38.39786425679676,121.59965793427233,83.52,40.0,1512285987,12.0,7.99
348,busselton,AU,-39.7222000824554,91.0940484993435,,,-9223372036854775808,,
349,qaanaaq,GL,81.37050306039993,-78.65396722011977,13.05,86.0,1512285988,68.0,13.8
350,vaini,TO,-26.583368493882375,-177.07368411058707,,,-9223372036854775808,,
351,kodiak,US,57.28926328167418,-151.2624873977328,,,-9223372036854775808,,
352,abu samrah,QA,23.635766549293805,49.4226211426591,,,-9223372036854775808,,
353,ushuaia,AR,-53.54571223953873,-58.80486356970661,,,-9223372036854775808,,
354,barrow,US,89.32488595112724,-149.47950266928876,,,-9223372036854775808,,
355,amderma,RU,71.01035004934843,60.403731704767836,,,-9223372036854775808,,
356,avarua,CK,-63.71416811013843,-164.43653458116833,,,-9223372036854775808,,
357,port-gentil,GA,-0.7672952157056727,2.7353052388980075,82.4,83.0,1512284400,40.0,5.82
358,bereda,SO,12.961375891405197,53.90957011811565,,,-9223372036854775808,,
359,vega de alatorre,MX,21.443897469703145,-94.38649826028175,60.3,97.0,1512285989,0.0,1.95
360,taolanaro,MG,-78.65229463655491,62.51180354455482,,,-9223372036854775808,,
361,kamennogorsk,RU,61.39237065694138,29.21454280222889,35.6,100.0,1512283800,90.0,10.29
362,busselton,AU,-53.02890033048388,103.09286090388491,,,-9223372036854775808,,
363,kapaa,US,12.482135358411156,-171.9986945823371,,,-9223372036854775808,,
364,esperance,AU,-56.662225779878554,126.71353538397369,,,-9223372036854775808,,
365,ilulissat,GL,89.76983961957913,-39.07303155434505,28.4,63.0,1512283800,64.0,12.75
366,niimi,JP,34.99284430012865,133.2533098715901,55.4,47.0,1512280800,40.0,4.7
367,uk,RU,54.321511751700086,97.7454596781987,,,-9223372036854775808,,
368,tuktoyaktuk,CA,81.024300195112,-128.3308851739368,,,-9223372036854775808,,
369,kingisepp,RU,59.21341703714114,29.013187479650668,33.89,84.0,1512285812,88.0,10.22
370,kaeo,NZ,-29.271215920862183,175.07813417387598,67.41,68.0,1512285992,88.0,11.01
371,amderma,RU,77.61865156948352,60.53109355930738,,,-9223372036854775808,,
372,port keats,AU,-12.766745884205733,126.62706102352001,,,-9223372036854775808,,
373,barrow,US,81.9186300792002,-161.4595759130671,,,-9223372036854775808,,
374,shalyhyne,UA,51.620892749455265,34.04702210165806,34.79,99.0,1512285993,92.0,5.97
375,bambous virieux,MU,-38.22783739882957,79.97076784602086,84.2,66.0,1512284400,40.0,17.22
376,saint george,BM,29.775947167225283,-55.65107623650407,,,-9223372036854775808,,
377,mogadishu,SO,1.4964168148683115,48.05464712164962,84.2,70.0,1512284400,75.0,13.87
378,bredasdorp,ZA,-62.70275438639893,18.805936345693965,,,-9223372036854775808,,
379,breytovo,RU,58.50333686878241,37.65447543547555,25.34,87.0,1512285994,68.0,7.76
380,lompoc,US,22.360255862543013,-130.2505864615611,48.2,87.0,1512284280,1.0,4.63
381,loei,TH,17.41637945097426,101.6576014296441,86.0,51.0,1512284400,20.0,2.24
382,chochola,MX,20.770960484982382,-89.86991235552735,71.6,83.0,1512283680,5.0,5.82
383,leiyang,CN,26.47737473063779,113.56567328615,54.68,100.0,1512285997,88.0,6.42
384,barrow,US,86.18569338533499,-155.05964777586433,,,-9223372036854775808,,
385,keti bandar,PK,23.543771125242813,65.67088067500049,74.52,98.0,1512285997,20.0,15.82
386,yenagoa,NG,2.6957101567337673,3.4925773933157416,73.53,91.0,1512285998,0.0,5.19
387,nizhnekamsk,RU,55.48962749198503,51.75869951381054,24.8,92.0,1512282600,90.0,11.18
388,busselton,AU,-55.63549650665506,104.03786504926427,,,-9223372036854775808,,
389,bredasdorp,ZA,-61.76995151377491,20.686624416711112,,,-9223372036854775808,,
390,ahuimanu,US,29.955275922710072,-154.24538357959875,75.2,83.0,1512284460,90.0,16.11
391,puerto ayora,EC,-5.677694217528284,-107.1005858846065,,,-9223372036854775808,,
392,asau,TV,-5.831253143808723,179.8758073056756,,,-9223372036854775808,,
393,new norfolk,AU,-53.548424370347504,138.40021678769176,,,-9223372036854775808,,
394,quang ngai,VN,15.74055489175413,109.24216784845618,72.14,100.0,1512285871,92.0,3.29
395,attawapiskat,CA,51.50572077175207,-82.68185224452456,,,-9223372036854775808,,
396,mar del plata,AR,-46.218636025683246,-51.025973488915014,,,-9223372036854775808,,
397,souillac,MU,-35.09692966297051,64.1658141328991,,,-9223372036854775808,,
398,surt,LY,30.140196561812104,17.275338332759787,61.74,100.0,1512286000,0.0,13.13
399,ambilobe,MG,-9.858622315272584,53.23038652740556,85.95,66.0,1512286001,0.0,5.97
400,taolanaro,MG,-51.50603222629842,55.7513293564611,,,-9223372036854775808,,
401,tsihombe,MG,-56.76913383091501,49.98488658385668,,,-9223372036854775808,,
402,illoqqortoormiut,GL,71.21595022883574,-17.376292901796432,,,-9223372036854775808,,
403,greymouth,NZ,-42.39547670923645,171.04180446254685,63.41,94.0,1512286001,0.0,6.98
404,punta arenas,CL,-82.14546636201662,-96.49767026490818,,,-9223372036854775808,,
405,bluff,NZ,-70.62408210461177,157.7136218638543,,,-9223372036854775808,,
406,taoudenni,ML,24.146759250102008,-4.122024224326452,56.25,48.0,1512286001,24.0,6.42
407,saint-philippe,RE,-54.63071366583564,68.29853297979662,86.0,62.0,1512284400,0.0,6.93
408,ostrovskoye,RU,57.859655584955334,42.31894105271357,25.43,91.0,1512286002,80.0,4.85
409,asau,TV,-10.807356954546336,178.52724480448393,,,-9223372036854775808,,
410,raudeberg,NO,63.50589589185887,3.614679182748489,,,-9223372036854775808,,
411,ushuaia,AR,-87.58074269502268,-43.14413233481241,,,-9223372036854775808,,
412,tasiilaq,GL,71.17195484458372,-40.580412256302225,,,-9223372036854775808,,
413,pokhara,NP,32.710125244245035,86.35311660653855,59.76,72.0,1512286003,36.0,2.73
414,upernavik,GL,85.70033662968703,-54.53365263639962,,,-9223372036854775808,,
415,nancha,CN,46.872511510019365,129.55727467692776,3.06,45.0,1512286004,0.0,3.96
416,rikitea,PF,-71.64738140779804,-119.31043757765863,,,-9223372036854775808,,
417,kovdor,RU,68.17649520536168,30.238813047552213,30.96,88.0,1512286004,88.0,7.2
418,cape town,ZA,-62.282057869294384,-15.295680565246926,,,-9223372036854775808,,
419,atuona,PF,-4.414036292298121,-132.48834097396235,,,-9223372036854775808,,
420,tasiilaq,GL,76.72529653612065,-37.808352819146904,,,-9223372036854775808,,
421,xudat,AZ,42.497111267484144,49.43633159785318,33.39,82.0,1512286005,0.0,2.95
422,khatanga,RU,89.97328344515842,107.77740101147612,,,-9223372036854775808,,
423,saint-joseph,RE,-23.348585933344722,55.75875594356512,86.0,62.0,1512284400,0.0,6.93
424,thinadhoo,MV,0.1958555522153489,68.77611778466454,,,-9223372036854775808,,
425,carballo,ES,46.273777766505845,-11.9989136673357,39.2,89.0,1512284400,12.0,6.93
426,along,IN,32.04993400868646,95.03901472299401,71.28,34.0,1512286007,0.0,1.05
427,hirara,JP,22.366185011316674,127.93515739579198,71.6,94.0,1512283200,75.0,27.51
428,verkhoyansk,RU,66.12093807330476,133.2483012877991,-35.33,0.0,1512286008,24.0,2.62
429,punta arenas,CL,-75.1321649942506,-90.23199401650007,,,-9223372036854775808,,
430,pangody,RU,67.35336209749875,74.47884271086122,20.66,89.0,1512286008,92.0,16.82
431,sitka,US,55.1326546762688,-139.57768896910684,,,-9223372036854775808,,
432,sainte-marie,MQ,15.150517260627467,-60.16476306635313,86.0,66.0,1512284400,40.0,23.04
433,el wasta,EG,29.34573873602855,31.906360991671875,,,-9223372036854775808,,
434,namibe,AO,-16.788713546934503,7.058736168454601,,,-9223372036854775808,,
435,kodiak,US,45.29778924804168,-153.36812619140798,,,-9223372036854775808,,
436,hilo,US,8.945457619086454,-151.34621800586638,,,-9223372036854775808,,
437,jamestown,SH,-21.097414431948835,3.388502639211339,,,-9223372036854775808,,
438,faanui,PF,-9.061690840994757,-155.16281277429167,81.68,100.0,1512286010,92.0,16.26
439,wa,GH,10.038518847355732,-2.0649380713715004,,,-9223372036854775808,,
440,butaritari,KI,10.459874161499897,172.95878997019162,,,-9223372036854775808,,
441,beyneu,KZ,44.75031571912322,55.04747377046465,23.49,78.0,1512286010,32.0,6.76
442,dakar,SN,15.784417001762662,-19.734857199811245,78.8,74.0,1512284400,0.0,14.99
443,sao miguel do araguaia,BR,-11.64304299865006,-52.8992928760608,71.37,96.0,1512286011,44.0,3.06
444,albany,AU,-80.65268371500893,98.15517453791387,,,-9223372036854775808,,
445,deer lake,CA,49.60384049093341,-57.661828789312864,30.2,100.0,1512284400,90.0,2.62
446,bonito,BR,-20.736099240410226,-57.14062886460211,72.36,95.0,1512286012,44.0,4.97
447,san cristobal,EC,-11.728883640475246,-90.43518592108597,75.2,88.0,1512284400,40.0,4.7
448,pevek,RU,83.90567001795176,169.05939706712917,18.45,74.0,1512286013,0.0,12.46
449,mangan,IN,28.559511378831544,88.59165465103206,38.66,71.0,1512286014,0.0,1.95
450,yar-sale,RU,70.77235775513913,73.7208562735193,17.91,96.0,1512286014,80.0,15.26
451,jamestown,SH,-30.158572885967516,-17.579982000612603,,,-9223372036854775808,,
452,mathathane,BW,-22.723182247569497,29.178749587187212,80.33,37.0,1512286015,12.0,10.33
453,sao joao da barra,BR,-26.840553464500402,-32.237585453853114,73.13,100.0,1512286015,48.0,9.66
454,abu zabad,SD,12.538691151951213,30.21500540944774,63.54,58.0,1512286016,0.0,12.01
455,mahebourg,MU,-53.73561617793205,77.95600629344159,84.2,66.0,1512284400,40.0,17.22
456,kapaa,US,25.300478400834862,-171.03656625368737,,,-9223372036854775808,,
457,petropavlovsk-kamchatskiy,RU,51.310690242754674,159.13761006345214,23.0,45.0,1512280800,20.0,11.18
458,clyde river,CA,73.21372726365288,-75.20246030208386,,,-9223372036854775808,,
459,ulety,RU,50.745935902351476,112.64418177663663,5.31,45.0,1512286017,48.0,13.47
460,leshukonskoye,RU,66.97700667155533,48.02855253360627,,,-9223372036854775808,,
461,bredasdorp,ZA,-81.56236362666408,24.363707768277123,,,-9223372036854775808,,
462,port alfred,ZA,-67.75671362736591,37.46922938810576,,,-9223372036854775808,,
463,kahului,US,29.55326549567647,-150.870299522543,73.4,78.0,1512284880,90.0,18.34
464,albany,AU,-84.52351271207755,112.44852182490916,,,-9223372036854775808,,
465,tsuyama,JP,34.99648923575705,133.9176439062814,55.4,47.0,1512280800,40.0,4.7
466,victoria,SC,-4.635026234298962,60.99901259795493,,,-9223372036854775808,,
467,inhambane,MZ,-24.004503899321946,37.41795132483395,82.4,78.0,1512284400,20.0,12.75
468,beloha,MG,-30.323491874958336,40.074393809931195,82.13,95.0,1512286020,0.0,7.2
469,manta,EC,0.9965858946806634,-84.4430229417736,73.4,88.0,1512284400,90.0,6.93
470,nizhneyansk,RU,84.96484774786518,136.7175285284627,,,-9223372036854775808,,
471,khomeynishahr,IR,32.64247926740656,51.35665145045817,,,-9223372036854775808,,
472,qaanaaq,GL,81.338756009944,-84.94030220458143,,,-9223372036854775808,,
473,barrow,US,83.97323938854223,-168.7168823181448,,,-9223372036854775808,,
474,souillac,MU,-44.15570769101565,71.25166712403518,,,-9223372036854775808,,
475,aksu,CN,40.05751342059972,78.65320167311853,35.28,54.0,1512286022,36.0,3.74
476,lerwick,GB,58.64590388662231,1.5372379749053664,46.4,80.0,1512283800,56.0,4.7
477,busselton,AU,-41.868699705150746,92.1811384562418,,,-9223372036854775808,,
478,ilulissat,GL,82.86018671667404,-42.620507122319026,,,-9223372036854775808,,
479,cape town,ZA,-38.93514792101281,15.827154429633737,,,-9223372036854775808,,
480,ribeira grande,PT,43.32318766440531,-38.131496136376626,,,-9223372036854775808,,
481,illoqqortoormiut,GL,73.60721542139353,-17.06566746748709,,,-9223372036854775808,,
482,iisalmi,FI,64.05595781425706,26.8088482867214,33.8,93.0,1512283800,90.0,12.75
483,nelson bay,AU,-37.587465928168605,158.3458391279322,82.4,30.0,1512284400,0.0,17.22
484,calamar,CO,1.601694643587905,-72.62004493195073,80.6,88.0,1512284400,0.0,6.93
485,odweyne,SO,6.759454770278964,44.900074244611005,,,-9223372036854775808,,
486,muzhi,RU,64.82585446197945,65.79625093309801,22.46,87.0,1512286025,88.0,16.49
487,ixtapa,MX,1.1495321502972615,-108.86957156377382,69.8,100.0,1512283320,5.0,4.7
488,san pedro,AR,-25.600690319073394,-63.05971868498145,91.4,55.0,1512284400,75.0,11.41
489,hithadhoo,MV,-13.11442561500101,82.09303343032502,,,-9223372036854775808,,
490,fort nelson,CA,58.939125337579696,-124.7300483493115,3.2,84.0,1512284400,75.0,2.73
491,rikitea,PF,-39.195476803782455,-119.49809370196192,,,-9223372036854775808,,
492,tirumullaivasal,IN,11.148129500727052,79.92816623436471,78.93,97.0,1512286026,92.0,11.45
493,sheridan,US,44.48273010371696,-106.47970495073851,35.6,79.0,1512283980,1.0,4.7
494,hasaki,JP,27.101775013441724,154.16313171927766,55.4,50.0,1512282600,0.0,3.36
495,kirakira,SB,-8.410910559165828,163.5102656724527,78.71,100.0,1512286028,88.0,18.5
496,chokurdakh,RU,82.68196985658685,149.75715501635784,-9.99,70.0,1512286028,32.0,2.95
497,rikitea,PF,-44.70296562712139,-127.26584257478899,,,-9223372036854775808,,
498,punta arenas,CL,-79.81620329878295,-100.95158976766254,,,-9223372036854775808,,
499,busselton,AU,-44.06163422164878,84.82479675392102,,,-9223372036854775808,,
500,roald,NO,64.38074225326906,5.682359075909062,39.2,86.0,1512283800,75.0,14.99
501,lebu,CL,-29.613707350543834,-90.87948826595095,,,-9223372036854775808,,
502,trapani,IT,38.183586626234785,11.424369815492526,50.0,93.0,1512284100,40.0,5.82
503,bluff,NZ,-54.315695416076,165.3881792556739,,,-9223372036854775808,,
504,bilibino,RU,66.28259930011995,168.0654501046876,8.96,93.0,1512286030,0.0,5.41
505,kapaa,US,29.75107672203856,-164.05527178239046,,,-9223372036854775808,,
506,kapaa,US,6.511490998165712,-169.28122837378123,,,-9223372036854775808,,
507,ambulu,ID,-10.132321732155148,113.13683385229945,,,-9223372036854775808,,
508,puerto ayora,EC,5.602664327563531,-90.22533156487215,,,-9223372036854775808,,
509,yellowknife,CA,89.29924137806779,-112.76381405261871,,,-9223372036854775808,,
510,formosa,AR,-25.302626458497613,-59.079618345933,75.2,94.0,1512280800,0.0,2.24
511,port moresby,PG,-12.57805456337502,145.7575084780347,86.0,66.0,1512284400,75.0,13.87
512,batemans bay,AU,-40.77534195755387,153.81370628571216,60.3,100.0,1512286031,100.0,4.52
513,los llanos de aridane,ES,29.254472139405976,-19.33570425920945,,,-9223372036854775808,,
514,dikson,RU,82.3909564840765,81.56880428518951,,,-9223372036854775808,,
515,zhezkazgan,KZ,47.30348606781848,66.77708807427018,,,-9223372036854775808,,
516,port elizabeth,ZA,-70.37729580861662,30.588505821806876,,,-9223372036854775808,,
517,tautira,PF,-19.359126121008927,-142.9721035082153,80.6,65.0,1512284400,90.0,5.82
518,ushuaia,AR,-53.014583094228286,-53.49420771424249,,,-9223372036854775808,,
519,marcona,PE,-23.226411218586165,-80.29801465418609,,,-9223372036854775808,,
520,illoqqortoormiut,GL,80.40917545381208,-17.19323044041974,,,-9223372036854775808,,
521,bud,NO,68.04886758401963,5.1759454470712285,35.6,74.0,1512285300,1.0,3.74
522,cape town,ZA,-55.256847304762715,0.47806008805906686,,,-9223372036854775808,,
523,mar del plata,AR,-49.134871939753026,-45.927629796019744,,,-9223372036854775808,,
524,pangnirtung,CA,64.90308557947293,-64.62099461484397,14.67,93.0,1512286033,68.0,7.31
525,east london,ZA,-78.17163916309897,54.302463047382275,,,-9223372036854775808,,
526,chagda,RU,56.93753080667898,131.381453156771,,,-9223372036854775808,,
527,taoudenni,ML,24.028285343573785,-3.9035524606241268,,,-9223372036854775808,,
528,rikitea,PF,-12.434399925589162,-122.63568265713607,,,-9223372036854775808,,
529,nome,US,66.44082336527478,-162.62844860103326,,,-9223372036854775808,,
530,porto novo,CV,14.44710300665352,-32.78755487484895,75.2,78.0,1512284400,75.0,20.8
531,nemuro,JP,33.84738398550908,153.47398132799458,39.2,64.0,1512280800,75.0,5.82
532,ixtapa,MX,7.892497974902014,-106.19393857726352,,,-9223372036854775808,,
533,cabedelo,BR,-5.421189755566303,-25.72207399352328,73.4,88.0,1512284400,20.0,5.82
534,egvekinot,RU,61.24403051967707,-179.17178170984278,22.01,87.0,1512286036,88.0,2.95
535,khatanga,RU,78.24936371328786,106.29070693377645,,,-9223372036854775808,,
536,bethel,US,56.44370475581232,-160.57173799235872,39.2,100.0,1512284160,1.0,2.17
537,cape town,ZA,-55.05598901386449,0.8070355323823151,,,-9223372036854775808,,
538,buala,SB,-8.74890484619985,158.75055356879614,75.11,100.0,1512286037,92.0,5.97
539,arawa,PG,-3.5570104404155956,155.51358917293248,85.32,87.0,1512286037,48.0,3.06
540,illoqqortoormiut,GL,89.80496512804928,-36.470192933759364,,,-9223372036854775808,,
541,hofn,IS,61.6092886079289,-13.500585632216598,37.44,96.0,1512286038,8.0,6.76
542,ponta do sol,CV,18.68646174957965,-25.338215297673656,64.4,68.0,1512284400,75.0,4.7
543,belushya guba,RU,74.81678808622152,45.27987244736619,,,-9223372036854775808,,
544,mataura,PF,-50.15108886861462,-150.94828906052152,,,-9223372036854775808,,
545,avarua,CK,-52.531088528031404,-164.52876963036184,,,-9223372036854775808,,
546,cherskiy,RU,86.80292563615677,160.46635346647196,,,-9223372036854775808,,
547,shagonar,RU,52.1201182129964,93.12404345134712,,,-9223372036854775808,,
548,jamestown,SH,-27.198300893699518,-0.9960410034391884,,,-9223372036854775808,,
549,saldanha,ZA,-36.183861039748436,10.856703016599482,,,-9223372036854775808,,
550,fukue,JP,30.871206082997617,126.38845072628374,60.08,100.0,1512286039,0.0,15.7
551,wilmington,US,32.79908163288964,-76.58538228954818,51.8,87.0,1512283980,1.0,4.7
552,parana,AR,-31.18975917393051,-59.48965783895915,67.95,97.0,1512286039,92.0,2.17
553,saint-philippe,RE,-43.67703137130684,67.4427567264394,,,-9223372036854775808,,
554,nanortalik,GL,58.89171389392487,-39.06268068753076,30.42,91.0,1512286040,88.0,4.63
555,busselton,AU,-38.108638548651065,113.67952726481303,,,-9223372036854775808,,
556,le vauclin,MQ,15.538821239112934,-58.82842261388339,75.2,94.0,1512284400,92.0,4.7
557,amderma,RU,69.94222179511294,57.69848602248328,,,-9223372036854775808,,
558,young,AU,-34.70790020359762,148.7353677526694,66.87,98.0,1512286041,92.0,3.96
559,hithadhoo,MV,-6.302583017869537,78.27484509518644,,,-9223372036854775808,,
560,bluff,NZ,-66.50756923415376,162.93358007396046,,,-9223372036854775808,,
561,kapaa,US,15.026470392871445,-166.76757170013835,,,-9223372036854775808,,
562,port elizabeth,ZA,-69.4689632684595,31.82971432740831,,,-9223372036854775808,,
563,cape town,ZA,-43.920264630543976,11.756011559915493,,,-9223372036854775808,,
564,tabiauea,KI,-2.065088447903875,171.02908203829656,,,-9223372036854775808,,
565,wawa,CA,48.22442944644445,-84.5335550157803,60.21,61.0,1512286042,0.0,3.4
566,pisco,PE,-18.218042093213967,-85.99304090171455,64.4,88.0,1512284400,0.0,6.93
567,quelimane,MZ,-19.92080236528828,39.48739867446281,82.4,74.0,1512284400,20.0,9.17
568,rongcheng,CN,25.98647847497959,104.28255746448804,55.58,88.0,1512286043,80.0,4.97
569,lebu,CL,-36.57258593659027,-95.98867455064943,,,-9223372036854775808,,
570,sitka,US,57.1418744276167,-134.27592615125306,,,-9223372036854775808,,
571,mataura,PF,-85.74550370458374,-148.5194029627791,,,-9223372036854775808,,
572,skoghall,SE,58.95954539607911,13.211510576697009,33.8,100.0,1512283800,0.0,4.7
573,puerto escondido,MX,5.454193293005744,-101.87167329742637,83.48,100.0,1512286044,0.0,7.54
574,balikpapan,ID,-2.0540132145017225,116.5925161336873,86.0,74.0,1512282600,20.0,3.36
575,hermanus,ZA,-50.162542049330106,9.628116181950276,,,-9223372036854775808,,
576,mayor pablo lagerenza,PY,-20.57960835131017,-61.22729982950082,,,-9223372036854775808,,
577,torbay,CA,39.162688809627355,-49.78687517780233,32.0,100.0,1512284400,90.0,8.05
578,rikitea,PF,-28.54070447697046,-113.8862567389567,,,-9223372036854775808,,
579,bengkulu,ID,-16.832094253924026,93.94038851372216,,,-9223372036854775808,,
580,bengkulu,ID,-11.297999951208638,91.71205850252107,,,-9223372036854775808,,
581,barrow,US,83.82175289711961,-146.00601711047076,,,-9223372036854775808,,
582,half moon bay,US,29.0270639275318,-138.5599475444326,,,-9223372036854775808,,
583,san quintin,MX,24.30887897842294,-121.8102403025274,51.26,94.0,1512286046,8.0,1.95
584,hermanus,ZA,-66.9838117140543,3.851173857527982,,,-9223372036854775808,,
585,tiksi,RU,77.56315167315248,131.52074073371745,-22.32,33.0,1512286047,20.0,3.4
586,barkly west,ZA,-28.575416328962476,24.19002620190824,75.2,47.0,1512284400,0.0,8.05
587,lebu,CL,-30.721503788835328,-89.90267197280727,,,-9223372036854775808,,
588,saint-philippe,RE,-62.226222360939204,70.23239356113316,,,-9223372036854775808,,
589,saldanha,ZA,-35.36993207811001,8.006381578822783,,,-9223372036854775808,,
590,nouakchott,MR,17.36112244899168,-16.830224003534596,74.52,96.0,1512285898,0.0,18.39
591,tasiilaq,GL,82.92296021059397,-35.03222464589828,,,-9223372036854775808,,
592,sayyan,YE,15.411197831393082,47.269435123962694,52.83,52.0,1512286048,0.0,3.4
593,lebu,CL,-36.369584309791406,-86.51962458337188,,,-9223372036854775808,,
594,faanui,PF,-9.932985752159084,-154.86040450944878,,,-9223372036854775808,,
595,khatanga,RU,76.86982063880163,97.25112101938515,,,-9223372036854775808,,
596,naze,JP,27.141476627210366,129.8371879187447,71.6,78.0,1512280800,75.0,11.41
597,sao gabriel da cachoeira,BR,-0.6094062938264386,-67.33024472334048,77.63,94.0,1512286049,48.0,2.06
598,hermanus,ZA,-79.60495153214347,1.3067670546848262,,,-9223372036854775808,,
599,cabo san lucas,MX,10.080335813167721,-123.65634091471712,75.6,100.0,1512286050,76.0,6.31
600,butaritari,KI,22.718664253738922,161.13413316411862,,,-9223372036854775808,,
601,taolanaro,MG,-68.03635459963995,55.909589978127826,,,-9223372036854775808,,
602,cape town,ZA,-62.99190212477176,-1.613698609308102,,,-9223372036854775808,,
603,saint-augustin,CA,54.60625500845208,-59.409629481672226,23.09,100.0,1512286050,0.0,13.47
604,taolanaro,MG,-57.41830284720931,63.238078208858525,,,-9223372036854775808,,
605,chuy,UY,-50.90298075990653,-34.72524232705203,,,-9223372036854775808,,
606,hambantota,LK,-1.2345267390198984,84.56057072159257,82.76,99.0,1512286051,36.0,4.74
607,sao filipe,CV,7.144975722800453,-30.9677478389396,78.57,92.0,1512286051,8.0,19.06
608,east london,ZA,-51.211586996139935,38.2826313214095,,,-9223372036854775808,,
609,rikitea,PF,-22.034868024919902,-110.90834170770489,,,-9223372036854775808,,
610,yumen,CN,37.81246458188973,97.753385109705,27.9,58.0,1512286052,56.0,9.22
611,rikitea,PF,-16.369124829097444,-136.3354955077057,,,-9223372036854775808,,
612,chaihe,CN,45.38747699960095,129.21899663848336,11.16,56.0,1512286052,0.0,5.41
613,rikitea,PF,-62.81460586617878,-121.82869556488512,,,-9223372036854775808,,
614,hokitika,NZ,-40.36282859046715,167.99251635324345,63.41,94.0,1512286053,0.0,6.98
615,rikitea,PF,-22.796353142739036,-137.33735423267316,,,-9223372036854775808,,
616,saint-philippe,RE,-37.76899207109434,60.461464940808156,,,-9223372036854775808,,
617,dikson,RU,81.21108722819199,85.27791817070073,,,-9223372036854775808,,
618,labuhan,ID,-9.611850951047685,102.40639862757382,85.5,100.0,1512286053,0.0,9.1
619,floriano,BR,-6.697370747148923,-42.77152156287383,74.16,59.0,1512286054,56.0,3.4
620,turhal,TR,40.49780776586027,36.206482992825244,48.2,70.0,1512283800,0.0,2.95
621,kedrovyy,RU,58.2410965065763,80.00036467689426,14.0,78.0,1512282600,40.0,11.18
622,saurimo,AO,-8.991415140011796,19.22614060307515,77.0,73.0,1512284400,40.0,2.39
623,poum,NC,-20.630101671104356,159.96833250790013,75.96,100.0,1512286056,64.0,3.4
624,castro,CL,-51.47619801372537,-104.2810328188563,,,-9223372036854775808,,
625,wufeng,CN,27.69730419137892,105.12142144306603,44.01,100.0,1512286057,80.0,4.63
626,jamestown,SH,-46.01703741754777,-13.850701918632467,,,-9223372036854775808,,
